target r,target rel x,target rel y,speed,widget dx,widget dy,widget dx[-10:-1],widget dy[-10:-1],widget dx[-20:-11],widget dy[-20:-11]
0.583567362329,-0.104523468927,-0.127470473077,3.68958733973,-1.58410431125e-17,-2.46483787009e-17,-1.61208529294,1.79817926876,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,-0.104523468927,-0.127470473077,3.68958733973,-1.58410431125e-17,-2.46483787009e-17,-1.61208529294,1.79817926876,-1.58410431125e-17,-2.46483787009e-17
0.583567362329,-0.104523468927,-0.127470473077,3.68958733973,-1.58410431125e-17,-2.46483787009e-17,-1.61208529294,1.79425825134,-1.58410431125e-17,0.0196050870984
0.583567362329,-0.104523468927,-0.127470473077,3.68958733973,-1.58410431125e-17,-2.46483787009e-17,-1.60564377782,1.78224738876,-0.0214717170502,0.0531062666626
-1.10325859467,2.41441611521,-0.0941369442397,-0.0882268314363,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,2.33565513055,-0.0941369442397,-0.0882268314363,0.394090841447,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,2.25689414589,-0.0941369442397,-0.0882268314363,0.3940908414,-2.46483787009e-17,0.197045420724,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,2.17813316124,-0.0941369442397,-0.0882268314363,0.3940908414,-2.46483787009e-17,0.262727227616,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,2.01176372686,-0.0876638654453,-0.0882268314363,0.832451126184,-0.0299466585943,0.295568131062,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,1.43569636072,-0.0782031351051,-0.0882268314363,2.88242807045,-0.0437685482518,0.402944730086,-0.00598933171886,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,1.0577573322,-0.0782031351051,-0.0882268314363,1.89106713681,-2.46483787009e-17,0.81619195348,-0.0122858678077,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,0.774408100338,-0.0851740415624,-0.0882268314363,1.41777477369,0.0322497782588,0.969745551099,-0.0105307438352,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,0.526557152726,-0.122920542536,-0.0882268314363,1.24015448656,0.174628119586,1.02574920392,-0.00518317857341,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,0.353066379491,-0.126004562509,-0.0882268314363,0.868083672371,0.0142677226931,1.0495720131,0.0147958545554,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,0.247038909723,-0.126004562509,-0.0882268314363,0.530522249757,-2.46483787009e-17,1.03142317903,0.0147430413692,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,0.213599402553,-0.126004562509,-0.0882268314363,0.167318927945,-2.46483787009e-17,1.08447540401,0.0147430413692,-1.58410431125e-17,-2.46483787009e-17
-1.10325859467,0.180188882877,-0.110070753374,-0.0882268314363,0.167173885247,-0.073715206846,1.06179821266,0.0147430413692,0.197045420724,-2.46483787009e-17
-1.10325859467,0.127467129187,-0.110070753374,-0.0882268314363,0.263800158961,-2.46483787009e-17,1.03910651704,0.00737152068458,0.262727227616,-2.46483787009e-17
-1.10325859467,0.0729065277545,-0.110070753374,-0.0882268314363,0.273001073055,-2.46483787009e-17,1.0260774488,0.00737152068458,0.295568131062,-2.46483787009e-17
-1.10325859467,0.0575804983712,-0.110070753374,-0.0882268314363,0.0766857834675,-2.46483787009e-17,0.970132443485,0.010366186544,0.402944730086,-0.00598933171886
-1.10325859467,0.0463631327974,-0.106680580014,-0.0882268314363,0.0561275491489,-0.0156840921324,0.689558214786,0.0147430413692,0.81619195348,-0.0122858678077
-1.10325859467,0.0413088118786,-0.0982051587473,-0.0882268314363,0.0252899527897,-0.0392101741969,0.50606425602,0.0131746321559,0.969745551099,-0.0105307438352
-1.10325859467,0.0229436602603,-0.0941369442397,-0.0882268314363,0.091892427264,-0.0188209405167,0.36681577393,0.00602863691038,1.02574920392,-0.00518317857341
-1.10325859467,0.00950213353878,-0.111536663942,-0.0882268314363,0.0672564290371,0.0804970064656,0.251989568001,-0.0133162690999,1.0495720131,0.0147958545554
-1.10325859467,0.00950213353878,-0.111536663942,-0.0882268314363,-1.58410431125e-17,-2.46483787009e-17,0.171906843667,-0.00669334072264,1.03142317903,0.0147430413692
-1.10325859467,0.00950213353878,-0.111536663942,-0.0882268314363,-1.58410431125e-17,-2.46483787009e-17,0.118854618692,-0.00669334072264,1.08447540401,0.0147430413692
-1.10325859467,0.00950213353878,-0.111536663942,-0.0882268314363,-1.58410431125e-17,-2.46483787009e-17,0.102122725897,-0.00669334072264,1.06179821266,0.0147430413692
-1.10325859467,0.00950213353878,-0.111536663942,-0.0882268314363,-1.58410431125e-17,-2.46483787009e-17,0.0854053373723,0.00067817996196,1.03910651704,0.00737152068458
0.794420606953,0.266344802816,-0.859947679456,-1.92443242187,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.794420606953,0.266344802816,-0.817114829326,-1.92443242187,-1.58410431125e-17,-0.198159296403,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.794420606953,0.253470882241,-0.74070091653,-1.92443242187,0.0644163377829,-0.353516685184,-1.58410431125e-17,-0.0990796482015,-1.58410431125e-17,-2.46483787009e-17
0.794420606953,0.163008978461,-0.527329208974,-1.92443242187,0.4526379137,-0.987129908785,0.0214721125943,-0.183891993862,-1.58410431125e-17,-2.46483787009e-17
0.794420606953,0.0968389975337,-0.438986718821,-1.92443242187,0.331090114897,-0.408702330992,0.129263562871,-0.384701472593,-1.58410431125e-17,-2.46483787009e-17
0.794420606953,0.0760170683102,-0.446146655768,-1.92443242187,0.104185233884,0.0331242974357,0.169628873276,-0.389501644273,-1.58410431125e-17,-2.46483787009e-17
0.794420606953,0.0760170683102,-0.446146655768,-1.92443242187,-1.58410431125e-17,-2.46483787009e-17,0.158721600044,-0.319063987321,-1.58410431125e-17,-2.46483787009e-17
0.794420606953,0.0760170683102,-0.446146655768,-1.92443242187,-1.58410431125e-17,-2.46483787009e-17,0.136047085752,-0.273483417704,-1.58410431125e-17,-2.46483787009e-17
0.794420606953,0.0760170683102,-0.446146655768,-1.92443242187,-1.58410431125e-17,-2.46483787009e-17,0.119041200033,-0.239297990491,-1.58410431125e-17,-2.46483787009e-17
0.794420606953,0.0760170683102,-0.446146655768,-1.92443242187,-1.58410431125e-17,-2.46483787009e-17,0.105814400029,-0.212709324881,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,1.26495252446,1.34039982814,-0.616775811395,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,1.22957218832,1.33192438536,-0.616775811395,0.177030118402,0.0392102737124,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,1.18188518058,1.31212993907,-0.616775811395,0.238608152058,0.0915758241273,0.088515059201,0.0196051368562,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.9673207056,1.05513257479,-0.616775811395,1.07360128686,1.18895699745,0.138546090153,0.0435953659466,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.700954481914,0.725662533262,-0.616775811395,1.33279808108,1.52424018988,0.37230988933,0.329935773822,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.504781841358,0.464040325737,-0.616775811395,0.981575348691,1.21035309136,0.56440752768,0.568796657034,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.355812609235,0.249704557957,-0.616775811395,0.745386948714,0.991589978452,0.633935497849,0.675722729422,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.269374010155,0.158213932192,-0.616775811395,0.432506784802,0.42326667439,0.649857133686,0.72084662214,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.208069958642,0.119664367094,-0.616775811395,0.306742803526,0.178343366675,0.622688340076,0.683649128671,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.183241814582,0.0908807213619,-0.616775811395,0.124230851429,0.133162910449,0.587583280459,0.627504044005,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.162705033962,0.0816289065069,-0.616775811395,0.102758455719,0.0428020343395,0.541248037556,0.57806993065,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.122550756793,0.0816289065069,-0.616775811395,0.200917153899,-2.46483787009e-17,0.551523883128,0.582350134084,-1.58410431125e-17,-2.46483787009e-17
-0.9451186612,0.0750401621805,0.0816289065069,-0.616775811395,0.237725446023,-2.46483787009e-17,0.553912586678,0.578429106712,0.088515059201,0.0196051368562
-0.9451186612,0.0522426643179,0.0686826301953,-0.616775811395,0.114070248788,0.0598938664405,0.553824316074,0.5692715243,0.138546090153,0.0435953659466
-0.9451186612,0.0285064006163,0.0478014274038,-0.616775811395,0.118767485891,0.0966035283823,0.457871212267,0.456365211199,0.37230988933,0.329935773822
-0.9451186612,0.0285064006163,0.0478014274038,-0.616775811395,-1.58410431125e-17,-2.46483787009e-17,0.336468152748,0.313601545049,0.56440752768,0.568796657034
-0.9451186612,0.0285064006163,0.0478014274038,-0.616775811395,-1.58410431125e-17,-2.46483787009e-17,0.238310617879,0.192566235913,0.633935497849,0.675722729422
-0.9451186612,0.0285064006163,0.0478014274038,-0.616775811395,-1.58410431125e-17,-2.46483787009e-17,0.163771923008,0.0934072380676,0.649857133686,0.72084662214
-0.9451186612,0.0285064006163,0.0478014274038,-0.616775811395,-1.58410431125e-17,-2.46483787009e-17,0.120521244527,0.0510805706286,0.622688340076,0.683649128671
-0.997831972356,0.780942348054,0.480977964273,-1.39475171499,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.775833670541,0.472411394241,-1.39475171499,0.0255619330842,0.0396318593102,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.765204394245,0.454587517209,-1.39475171499,0.0531849678787,0.0824593021758,0.0127809665421,0.0198159296551,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.658640418918,0.391542951768,-1.39475171499,0.533206725172,0.291665548567,0.0262489669876,0.0406970538287,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.513043467487,0.2789783713,-1.39475171499,0.728513303204,0.520761938504,0.152988406534,0.103439177513,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.388979498873,0.193173603559,-1.39475171499,0.620770220082,0.396961966158,0.268093385868,0.186903729711,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.292042230711,0.152535889861,-1.39475171499,0.485038242475,0.188003850534,0.326872858237,0.221913435786,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.22552729594,0.146367972447,-1.39475171499,0.33281613637,0.0285348785163,0.349467913128,0.217069209321,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.186905730347,0.133004126193,-1.39475171499,0.193248031969,0.0618256866625,0.347386441033,0.193502417971,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.1553341329,0.123752240193,-1.39475171499,0.157972598446,0.0428023634779,0.330259951137,0.178871670048,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.133571270534,0.0985665450433,-1.39475171499,0.108893315373,0.116517570398,0.313031215868,0.165264739391,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.0906583429167,0.0985665450433,-1.39475171499,0.214720420595,-2.46483787009e-17,0.323920547405,0.17691649643,-1.58410431125e-17,-2.46483787009e-17
-0.997831972356,0.0639910257806,0.0949685707361,-1.39475171499,0.133433393374,0.0166454498134,0.342836396156,0.172953310499,0.0127809665421,0.0198159296551
-0.997831972356,0.0413085304349,0.0826327359087,-1.39475171499,0.113494818722,0.0570697570327,0.350861238706,0.166371925263,0.0262489669876,0.0406970538287
-0.997831972356,0.0190042670776,0.0637352365383,-1.39475171499,0.111602285722,0.0874262433544,0.308890048061,0.14291234611,0.152988406534,0.103439177513
-0.997831972356,0.0190042670776,0.0637352365383,-1.39475171499,-1.58410431125e-17,-2.46483787009e-17,0.247198946313,0.0995787765947,0.268093385868,0.186903729711
-0.997831972356,0.0190042670776,0.0637352365383,-1.39475171499,-1.58410431125e-17,-2.46483787009e-17,0.185121924305,0.0598825799789,0.326872858237,0.221913435786
-0.997831972356,0.0190042670776,0.0637352365383,-1.39475171499,-1.58410431125e-17,-2.46483787009e-17,0.136618100057,0.0410821949255,0.349467913128,0.217069209321
-0.997831972356,0.0190042670776,0.0637352365383,-1.39475171499,-1.58410431125e-17,-2.46483787009e-17,0.10333648642,0.0382287070739,0.347386441033,0.193502417971
-1.15597190582,-3.23401314324,-0.00551310106766,0.560372570345,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-3.21362969344,-0.0312127169163,0.560372570345,-0.101991245014,0.118895141905,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-3.131023062,-0.0605102872983,0.560372570345,-0.4133330358,0.135540500238,-0.050995622507,0.0594475709525,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-2.77434854835,-0.162859092305,0.560372570345,-1.78466736804,0.473500295366,-0.171774760271,0.0848118807143,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-2.38740473236,-0.212652619817,0.560372570345,-1.93612376339,0.23036175149,-0.574997912214,0.181983984377,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-1.88930909528,-0.244520238086,0.560372570345,-2.49228637217,0.147430413692,-0.847223082449,0.1916595378,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-1.30864408716,-0.244520238086,0.560372570345,-2.90543297064,-2.46483787009e-17,-1.1214002974,0.184288017115,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-0.954114735486,-0.244520238086,0.560372570345,-1.77393377083,-2.46483787009e-17,-1.37626210786,0.157961157527,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-0.730968177202,-0.231156494621,0.560372570345,-1.11654285805,-0.0618252111257,-1.42597106574,0.138216012836,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-0.539565012269,-0.15987208184,0.560372570345,-0.957710656425,-0.329785877856,-1.39159015377,0.115989210174,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-0.400844864372,-0.100602001556,0.560372570345,-0.694104321356,-0.274203499679,-1.34820220404,0.0714117013709,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-0.336475587742,-0.0749023441841,0.560372570345,-0.322080056499,-0.118895334007,-1.41761263617,0.043991351403,-1.58410431125e-17,-2.46483787009e-17
-1.15597190582,-0.276474086376,-0.065264897193,0.560372570345,-0.300225324274,-0.0445860994323,-1.43962151732,0.0202123038118,-0.050995622507,0.0594475709525
-1.15597190582,-0.237469583804,-0.0533145284714,0.560372570345,-0.195164107003,-0.0552864600524,-1.42831074617,0.0021996438448,-0.171774760271,0.0848118807143
-1.15597190582,-0.199460877556,-0.0533145284714,0.560372570345,-0.190181510445,-2.46483787009e-17,-1.26936042006,-0.050679031697,-0.574997912214,0.181983984377
-1.15597190582,-0.172544626462,-0.0533145284714,0.560372570345,-0.134678966846,-2.46483787009e-17,-1.09476619477,-0.073715206846,-0.847223082449,0.1916595378
-1.15597190582,-0.139689378716,-0.0533145284714,0.560372570345,-0.164395509848,-2.46483787009e-17,-0.859005454237,-0.0884582482152,-1.1214002974,0.184288017115
-1.15597190582,-0.102906908396,-0.0373807193368,0.560372570345,-0.184045879324,-0.073715206846,-0.584901708158,-0.0884582482152,-1.37626210786,0.157961157527
-1.15597190582,-0.0722548732133,-0.0373807193368,0.560372570345,-0.153371448928,-2.46483787009e-17,-0.425912919007,-0.0958297688998,-1.42597106574,0.138216012836
-1.15597190582,-0.0560092910009,-0.00551310106766,0.560372570345,-0.0812868857736,-0.147430413692,-0.329595778095,-0.0896472477873,-1.39159015377,0.115989210174
-1.15597190582,-0.0570128012327,-0.0318676182692,0.560372570345,0.00502119410162,0.121924937749,-0.24195340103,-0.0714117013709,-1.34820220404,0.0714117013709
-1.15597190582,-0.0570128012327,-0.0318676182692,0.560372570345,-1.58410431125e-17,-2.46483787009e-17,-0.172040849484,-0.0317988576281,-1.41761263617,0.043991351403
-1.15597190582,-0.0570128012327,-0.0318676182692,0.560372570345,-1.58410431125e-17,-2.46483787009e-17,-0.139832843834,-0.0199093242274,-1.43962151732,0.0202123038118
-1.15597190582,-0.0570128012327,-0.0318676182692,0.560372570345,-1.58410431125e-17,-2.46483787009e-17,-0.109810311407,-0.0154507142841,-1.42831074617,0.0021996438448
-1.15597190582,-0.0570128012327,-0.0318676182692,0.560372570345,-1.58410431125e-17,-2.46483787009e-17,-0.0902939007063,-0.0099220682789,-1.26936042006,-0.050679031697
-1.05054528351,-2.03480587988,-3.90604583823,1.11621912866,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-1.98882778231,-3.77754728786,1.11621912866,-0.230057397567,-0.594477889137,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-1.8702996213,-3.47184812659,1.11621912866,-0.593071085927,-1.41426803316,-0.115028698784,-0.297238944568,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-1.23570595178,-2.04230177476,1.11621912866,-3.17527204954,-6.61356641911,-0.274376161165,-0.669581974099,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-0.669257304033,-0.901751768632,1.11621912866,-2.83429956058,-5.27657127747,-0.999600133259,-2.15557808535,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-0.533171858988,-0.654055080331,1.11621912866,-0.680921242602,-1.14592891499,-1.36654001872,-2.77977672378,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-0.465727712364,-0.529620213639,1.11621912866,-0.337465568857,-0.57567790976,-1.2522702227,-2.50746875564,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-0.36764120373,-0.405747714869,1.11621912866,-0.49078861681,-0.573076204955,-1.12158384358,-2.2314986348,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-0.305111032748,-0.355376364101,1.11621912866,-0.312877851934,-0.233034957908,-1.04273444024,-2.02419583107,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-0.224496169201,-0.259773509293,1.11621912866,-0.403366965807,-0.442291241076,-0.961639263757,-1.82517795628,-1.58410431125e-17,-2.46483787009e-17
-1.05054528351,-0.143268307218,-0.176506584199,1.11621912866,-0.406434183297,-0.385221045069,-0.905812033962,-1.68688928476,-1.58410431125e-17,-2.46483787009e-17
